ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt2224317,['Vikramaditya Motwane'],Robber,Robber,Long-métrage,136.0,2013,2010,"Drama,Romance",7.4,17322,Connu,"['Ranveer Singh', 'Barun Chanda', 'Adil Hussain', 'Vikrant Massey', 'Dibyendu Bhattacharya', 'Arif Zakaria', 'Pratap Jaiswal']"
tt2226417,['James Wan'],Insidious: Chapter 2,Insidious : Chapitre 2,Long-métrage,106.0,2013,2010,"Horror,Mystery,Thriller",6.6,193124,Très populaire,"['Patrick Wilson', 'Ty Simpkins', 'Steve Coulter', 'Leigh Whannell', 'Angus Sampson', 'Andrew Astor', 'Hank Harris']"
tt2226597,['Hany Abu-Assad'],The Mountain Between Us,La Montagne entre nous,Long-métrage,112.0,2017,2010,"Drama,Thriller",6.4,82094,Populaire,"['Idris Elba', 'Beau Bridges', 'Dermot Mulroney', 'Vincent Gale', 'Lee Majdoub', 'Andres Joseph']"
tt2229499,['Joseph Gordon-Levitt'],Don Jon,Don Jon,Moyen-métrage,90.0,2013,2010,"Comedy,Drama,Romance",6.5,249621,Très populaire,"['Joseph Gordon-Levitt', 'Tony Danza', 'Rob Brown', 'Jeremy Luke', 'Paul Ben-Victor']"
tt22297828,['Ajay Singh'],Chor Nikal Ke Bhaga,De haut vol,Long-métrage,110.0,2023,2020,"Crime,Drama,Thriller",7.2,54765,Populaire,"['Sunny Kaushal', 'Sharad Kelkar', 'Indraneil Sengupta', 'Barun Chanda', 'Krunal Pandit', 'Ajeet Singh Palwat', 'Ajeet Singh Palwat', 'Sunil Palwal', 'Sunil Palwal', 'Ghanshyam Lalsa', 'Ghanshyam Lalsa', 'Robin Das']"
tt2230358,['Don Mancini'],Curse of Chucky,La Malédiction de Chucky,Long-métrage,97.0,2013,2010,"Horror,Thriller",5.6,45134,Populaire,"['Jordan Gavaris', 'A Martinez', 'Brennan Elliott', 'Adam Hurtig', 'Darren Wall']"
tt2231253,['Simon West'],Wild Card,Joker,Long-métrage,92.0,2015,2010,"Action,Crime,Drama",5.6,61321,Populaire,"['Jason Statham', 'Michael Angarano', 'Milo Ventimiglia', 'Max Casella', 'Stanley Tucci', 'Jason Alexander']"
tt2231461,['Brad Peyton'],Rampage,Rampage : Hors de contrôle,Long-métrage,107.0,2018,2010,"Action,Adventure,Sci-Fi",6.1,190204,Très populaire,"['Dwayne Johnson', 'Jeffrey Dean Morgan', 'Jake Lacy', 'Joe Manganiello', 'P.J. Byrne', 'Demetrius Grosse', 'Jack Quaid']"
tt2231554,['John Poliquin'],Grave Encounters 2,Grave Encounters 2,Long-métrage,98.0,2012,2010,"Horror,Mystery",5.1,28320,Populaire,"['Richard Harmon', 'Shawn C. Phillips', 'Jeffrey Bowyer-Chapman', 'Charlie Kerr', 'Francisco Passuelo', 'Andrew Amphlett', 'J. Jones', 'Mike Holtz', 'Calvin Walantus']"
tt2234003,['John Michael McDonagh'],Calvary,Calvary,Long-métrage,102.0,2014,2010,"Crime,Drama,Mystery",7.4,65432,Populaire,"['Brendan Gleeson', ""Chris O'Dowd"", 'Aidan Gillen', 'Dylan Moran', 'Isaach De Bankolé', 'M. Emmet Walsh', 'Domhnall Gleeson', 'David Wilmot']"
tt2234155,['Shawn Levy'],The Internship,Les stagiaires,Long-métrage,119.0,2013,2010,Comedy,6.3,217967,Très populaire,"['Vince Vaughn', 'Owen Wilson', 'Aasif Mandvi', 'Max Minghella', 'Josh Brener', ""Dylan O'Brien"", 'Tobit Raphael Capati', 'Josh Gad']"
tt2234261,['Joel Hopkins'],The Love Punch,Duo d'escrocs,Long-métrage,94.0,2013,2010,"Comedy,Romance",5.7,16147,Connu,"['Pierce Brosnan', 'Timothy Spall', 'Laurent Lafitte', 'Olivier Chantreau']"
tt2235108,['Justin Simien'],Dear White People,Dear White People,Long-métrage,108.0,2014,2010,"Comedy,Drama,Romance",6.2,26745,Populaire,"['Tyler James Williams', 'Kyle Gallner', 'Brandon P Bell', 'Justin Dobies', 'Marque Richardson', 'Malcolm Barrett', 'Dennis Haysbert']"
tt2235695,['Ben Wheatley'],Rebecca,Rebecca,Long-métrage,123.0,2020,2020,"Drama,Mystery,Romance",6.0,47725,Populaire,"['Armie Hammer', 'Jacques Bouanich', 'Jean Dell']"
tt2235779,['John Pogue'],The Quiet Ones,Les Âmes silencieuses,Long-métrage,98.0,2014,2010,"Horror,Mystery,Thriller",5.1,21486,Connu,"['Jared Harris', 'Sam Claflin', 'Rory Fleck Byrne', 'Laurie Paul Calvert', 'Aldo Maland', 'Max Pirkis', 'Richard Cunningham']"
tt22375054,['JT Mollner'],Strange Darling,Séduire la mort,Long-métrage,97.0,2023,2020,"Horror,Thriller",7.1,31012,Populaire,"['Kyle Gallner', 'Steven Michael Quezada', 'Ed Begley Jr.', 'Duke Mollner']"
tt2238032,['Renny Harlin'],Skiptrace,La Filature,Long-métrage,107.0,2016,2010,"Action,Adventure,Comedy",5.6,22810,Connu,"['Jackie Chan', 'Johnny Knoxville', 'Eric Tsang', 'Winston Chao', 'Yeon Jeong-hun', 'Michael Wong', 'Dylan Kuo']"
tt2238050,['Gregg Araki'],White Bird in a Blizzard,White Bird,Long-métrage,91.0,2014,2010,"Drama,Mystery,Thriller",6.4,30346,Populaire,"['Christopher Meloni', 'Shiloh Fernandez', 'Thomas Jane', 'Mark Indelicato']"
tt2239822,['Luc Besson'],Valerian and the City of a Thousand Planets,Valérian et la Cité des mille planètes,Long-métrage,136.0,2017,2010,"Action,Adventure,Fantasy",6.4,200865,Très populaire,"['Dane DeHaan', 'Clive Owen', 'Ethan Hawke', 'Herbie Hancock', 'Kris Wu', 'Sam Spruell', 'Alain Chabat', 'Rutger Hauer']"
tt2239832,['Tim Story'],Think Like a Man Too,Think Like a Man Too,Long-métrage,106.0,2014,2010,"Comedy,Romance",5.7,23295,Connu,"['Kevin Hart', 'Adam Brody', 'Michael Ealy', 'Jerry Ferrara', 'Dennis Haysbert']"
tt22408160,['Yorgos Lanthimos'],Kinds of Kindness,Kinds of Kindness,Long-métrage,164.0,2024,2020,"Comedy,Drama,Horror",6.5,47678,Populaire,"['Jesse Plemons', 'Jesse Plemons', 'Jesse Plemons', 'Willem Dafoe', 'Willem Dafoe', 'Willem Dafoe', 'Yorgos Stefanakos', 'Kencil Mejia', 'Mamoudou Athie', 'Mamoudou Athie', 'Mamoudou Athie']"
tt2241351,['Jodie Foster'],Money Monster,Money Monster,Long-métrage,98.0,2016,2010,"Action,Crime,Drama",6.5,107796,Très populaire,"['George Clooney', ""Jack O'Connell"", 'Dominic West', 'Giancarlo Esposito', 'Christopher Denham', 'Lenny Venito', 'Chris Bauer', 'Dennis Boutsikaris']"
tt2243389,['Pedro Almodóvar'],I'm So Excited!,Les amants passagers,Moyen-métrage,90.0,2013,2010,"Comedy,Musical",5.6,24993,Connu,"['Javier Cámara', 'Antonio Banderas', 'Coté Soler', 'Antonio de la Torre', 'Hugo Silva', 'Miguel Ángel Silvestre']"
tt22444570,"['Mani Ratnam', 'Sruti Harihara Subramanian']",Ponniyin Selvan: Part Two,PS 2 - Ponniyin Selvan Partie 2,Long-métrage,164.0,2023,2020,"Action,Adventure,Drama",7.2,18798,Connu,"['Vikram', 'Karthi', 'Jayam Ravi', 'Jayaram', 'R. Sarathkumar', 'Parthiban Radhakrishnan']"
tt2244901,['Dan Mazer'],I Give It a Year,Mariage à l'anglaise,Long-métrage,97.0,2013,2010,"Comedy,Romance",5.7,39853,Populaire,"['Rafe Spall', 'Alex Macqueen', 'Stephen Merchant', 'Terence Harvey', 'Jason Flemyng', 'Nigel Planer']"
tt2245003,['Catherine Hardwicke'],Miss You Already,Ma Meilleure Amie,Long-métrage,112.0,2015,2010,"Comedy,Drama,Romance",6.8,20148,Connu,"['Dominic Cooper', 'Paddy Considine']"
tt2245084,"['Don Hall', 'Chris Williams']",Big Hero 6,Les Nouveaux Héros,Long-métrage,102.0,2014,2010,"Action,Adventure,Animation",7.8,517294,Blockbuster,"['Ryan Potter', 'Scott Adsit', 'T.J. Miller', 'Daniel Henney', 'Damon Wayans Jr.', 'James Cromwell', 'Alan Tudyk']"
tt2247476,['Thomas Carter'],When the Game Stands Tall,When the Game Stands Tall,Long-métrage,115.0,2014,2010,"Biography,Drama,Family",6.6,17128,Connu,"['Jim Caviezel', 'Alexander Ludwig', 'Michael Chiklis', 'Clancy Brown', 'Matthew Daddario', 'Joe Massingill', 'Jessie T. Usher', ""Ser'Darius Blain"", 'Stephan James']"
tt22488728,['Pradeep Ranganathan'],Love Today,Love today,Long-métrage,154.0,2022,2020,"Comedy,Drama,Romance",8.0,16016,Connu,"['Pradeep Ranganathan', 'Yogi Babu', 'Sathyaraj', 'Mahanth', 'Finally Bharath', 'Adithya Kathir', 'Aajeedh Khalique', 'Navin Krubhakar']"
tt2249221,['Jérôme Salle'],Zulu,Zulu,Long-métrage,110.0,2013,2010,"Action,Crime,Drama",6.7,20073,Connu,"['Orlando Bloom', 'Forest Whitaker', 'Conrad Kemp', 'Regardt van den Bergh', 'Randall Majiet', 'Patrick Lyster']"
tt2250912,['Jon Watts'],Spider-Man: Homecoming,Spider-Man: Homecoming,Long-métrage,133.0,2017,2010,"Action,Adventure,Sci-Fi",7.4,740117,Blockbuster,"['Tom Holland', 'Tom Holland', 'Michael Keaton', 'Michael Keaton', 'Robert Downey Jr.', 'Robert Downey Jr.', 'Jon Favreau', 'Donald Glover', 'Jacob Batalon']"
tt2258337,['S.S. Rajamouli'],Eega,Eega,Long-métrage,145.0,2012,2010,"Action,Comedy,Drama",7.7,28063,Populaire,"['Sudeep', 'Nani', 'Crazy Mohan', 'Santhanam', 'Adithya Menon', 'Chandra Sekhar', 'Srinivasa Reddy', 'Sivannarayana']"
tt2258345,['John Turturro'],Fading Gigolo,Apprenti gigolo,Moyen-métrage,90.0,2013,2010,"Comedy,Romance",6.2,25710,Populaire,"['John Turturro', 'Woody Allen', 'Liev Schreiber', 'Abe Altman', 'Michael Badalucco', 'Bob Balaban']"
tt2258858,['Haifaa Al-Mansour'],Wadjda,Wadjda,Long-métrage,98.0,2012,2010,"Comedy,Drama",7.5,21733,Connu,"['Abdullrahman Al Gohani', 'Sultan Al Assaf']"
tt2261287,"['Eric Summer', 'Éric Warin']",Leap!,Ballerina,Moyen-métrage,89.0,2016,2010,"Adventure,Animation,Comedy",6.8,25026,Populaire,"['Dane DeHaan', 'Terrence Scammell', 'Terrence Scammell', 'Tamir Kapelian', 'Tamir Kapelian', 'Joe Sheridan']"
tt2261331,['Kevin Macdonald'],Black Sea,Black Sea,Long-métrage,114.0,2014,2010,"Adventure,Drama,Thriller",6.4,41534,Populaire,"['Jude Law', 'Scoot McNairy', 'Ben Mendelsohn', 'David Threlfall', 'Karl Davies', 'Gus Barry', 'Konstantin Khabenskiy', 'Daniel Ryan']"
tt2262227,['Jorge R. Gutiérrez'],The Book of Life,La légende de Manolo,Long-métrage,95.0,2014,2010,"Adventure,Animation,Comedy",7.2,79991,Populaire,"['Diego Luna', 'Channing Tatum', 'Ron Perlman', 'Ice Cube', 'Hector Elizondo', 'Danny Trejo', 'Carlos Alazraqui', 'Carlos Alazraqui', 'Carlos Alazraqui']"
tt2262315,['Kasra Farahani'],The Good Neighbor,The Good Neighbor,Long-métrage,98.0,2016,2010,"Crime,Drama,Horror",6.3,18742,Connu,"['James Caan', 'Logan Miller', 'Keir Gilchrist', 'Edwin Hodge', 'William Charles Mitchell']"
tt2263944,['Masahiro Hosoda'],Dragon Ball Z: Battle of Gods,Dragon Ball Z: Battle of Gods,Moyen-métrage,85.0,2013,2010,"Action,Adventure,Animation",7.1,30442,Populaire,"['Ryô Horikawa', 'Masaharu Satô', 'Masaharu Satô', 'Toshio Furukawa', 'Tôru Furuya', 'Hikaru Midorikawa', 'Takeshi Kusao', 'Takeshi Kusao']"
tt2265171,['Gareth Evans'],The Raid 2,The Raid 2,Long-métrage,150.0,2014,2010,"Action,Crime,Thriller",7.9,133681,Très populaire,"['Iko Uwais', 'Yayan Ruhian', 'Arifin Putra', 'Oka Antara', 'Tio Pakusadewo', 'Alex Abbad', 'Cecep Arif Rahman', 'Very Tri Yulisman', 'Ryûhei Matsuda']"
tt2265398,['Joe Swanberg'],Drinking Buddies,Ivresse entre amis,Moyen-métrage,90.0,2013,2010,"Comedy,Drama,Romance",6.1,61360,Populaire,"['Jake Johnson', 'Ron Livingston', 'Ti West', 'Jason Sudeikis', 'Mike Brune', 'Frank V. Ross', 'Michael Gaertner', 'Michael Gaertner']"
tt2265534,['Liz W. Garcia'],The Lifeguard,The Lifeguard,Long-métrage,98.0,2013,2010,"Drama,Romance",5.6,15342,Connu,"['Martin Starr', 'Joshua Harto', 'Alex Shaffer', 'David Lambert', 'Adam LeFevre', 'John Finn', 'Paulie Litt']"
tt2267968,"['Alessandro Carloni', 'Jennifer Yuh Nelson']",Kung Fu Panda 3,Kung Fu Panda 3,Long-métrage,95.0,2016,2010,"Action,Adventure,Animation",7.1,197927,Très populaire,"['Jack Black', 'Bryan Cranston', 'Dustin Hoffman', 'J.K. Simmons', 'Jackie Chan', 'Seth Rogen', 'David Cross']"
tt2267998,['David Fincher'],Gone Girl,Gone Girl,Long-métrage,149.0,2014,2010,"Drama,Mystery,Thriller",8.1,1097085,Blockbuster,"['Ben Affleck', 'Neil Patrick Harris', 'Tyler Perry', 'Patrick Fugit', 'David Clennon']"
tt2268016,['Gregory Jacobs'],Magic Mike XXL,Magic Mike XXL,Long-métrage,115.0,2015,2010,"Comedy,Drama,Music",5.6,62170,Populaire,"['Channing Tatum', 'Joe Manganiello', 'Matt Bomer', 'Adam Rodriguez', 'Juan Piedrahita', 'Josh Diogo', 'Kevin Nash', 'Gabriel Iglesias']"
tt2268458,['Zak Hilditch'],These Final Hours,Final hours,Moyen-métrage,87.0,2013,2010,"Drama,Sci-Fi,Thriller",6.6,19360,Connu,"['Nathan Phillips', 'David Field', 'Matt Lovkis', 'Ryan Knight', 'Brendan Kalin', 'Caleb Helm']"
tt22687790,['Kenneth Branagh'],A Haunting in Venice,Mystère à Venise,Long-métrage,103.0,2023,2020,"Crime,Drama,Horror",6.5,124015,Très populaire,"['Kenneth Branagh', 'Jamie Dornan', 'Dylan Corbett-Bader', 'Amir El-Masry', 'Riccardo Scamarcio', 'Fernando Piloni', 'Lorenzo Acquaviva', 'David Menkin']"
tt22695402,['Sitisiri Mongkolsiri'],Hunger,Hunger,Long-métrage,146.0,2023,2020,"Drama,Thriller",6.6,18827,Connu,"['Nopachai Chaiyanam', 'Emilio Ferreira', 'Alex Gravenstein', 'Alex Gravenstein', 'Chimwemwe Miller', 'Chimwemwe Miller', 'Gunn Svasti Na Ayudhya', 'Majid Sajadi', 'Bhumibhat Thavornsiri', 'Kenneth Won']"
tt2273657,['Rupert Goold'],True Story,True Story,Long-métrage,99.0,2015,2010,"Biography,Crime,Drama",6.3,73712,Populaire,"['James Franco', 'Jonah Hill', 'Ethan Suplee', 'Conor Kikot', 'Robert John Burke', 'Byron Jennings']"
tt2274648,['Neil Marshall'],Hellboy,Hellboy,Long-métrage,120.0,2019,2010,"Action,Adventure,Fantasy",5.3,102856,Très populaire,"['David Harbour', 'Ian McShane', 'Mark Stanley', 'Brian Gleeson']"
tt2275946,['Emilis Velyvis'],Redirected,Redirected,Long-métrage,99.0,2014,2010,"Action,Comedy,Crime",6.4,34674,Populaire,"['Vinnie Jones', 'Scot Williams', 'Gil Darnell', 'Oliver Jackson', 'Antony Strachan', 'Andrius Ziurauskas', 'Vytautas Sapranauskas', 'Artur Smolyaninov']"
tt2277860,"['Andrew Stanton', 'Angus MacLane']",Finding Dory,Le Monde de Dory,Long-métrage,97.0,2016,2010,"Adventure,Animation,Comedy",7.2,313063,Très populaire,"['Albert Brooks', ""Ed O'Neill"", 'Hayden Rolence', 'Ty Burrell', 'Eugene Levy', 'Idris Elba']"
tt2278388,['Wes Anderson'],The Grand Budapest Hotel,The Grand Budapest hotel,Long-métrage,99.0,2014,2010,"Adventure,Comedy,Crime",8.1,907948,Blockbuster,"['Ralph Fiennes', 'F. Murray Abraham', 'Mathieu Amalric', 'Adrien Brody', 'Willem Dafoe', 'Jeff Goldblum', 'Harvey Keitel', 'Jude Law', 'Bill Murray', 'Edward Norton']"
tt2278871,['Abdellatif Kechiche'],Blue Is the Warmest Colour,La vie d'Adèle,Long-métrage,180.0,2013,2010,"Drama,Romance",7.7,166298,Très populaire,"['Salim Kechiouche', 'Aurélien Recoing', 'Benjamin Siksou', 'Jérémie Laheurte']"
tt2279339,['Jessie Nelson'],Love the Coopers,Noël chez les Cooper,Long-métrage,107.0,2015,2010,"Comedy,Fantasy,Romance",5.8,27132,Populaire,"['Steve Martin', 'John Goodman', 'Ed Helms', 'Timothée Chalamet', 'Maxwell Simkins', 'Alan Arkin']"
tt2279373,"['Paul Tibbitt', 'Mike Mitchell']",The SpongeBob Movie: Sponge Out of Water,"Bob l'éponge, le film: Un héros sort de l'eau",Long-métrage,92.0,2015,2010,"Adventure,Animation,Comedy",6.0,63024,Populaire,"['Tom Kenny', 'Tom Kenny', 'Tom Kenny', 'Antonio Banderas', 'Bill Fagerbakke', 'Bill Fagerbakke', 'Bill Fagerbakke', 'Clancy Brown', 'Eric Bauza', 'Tim Conway', 'Eddie Deezen', 'Rob Paulsen', 'Kevin Michael Richardson']"
tt2281159,['Eric England'],Contracted,Contracted,Moyen-métrage,84.0,2013,2010,"Drama,Horror,Thriller",5.3,16837,Connu,"['Matt Mercer', 'Charley Koontz', 'Simon Barrett', 'Ruben Pla', 'E-Kan Soong', 'Dave Holmes']"
tt2281587,['James Bobin'],Muppets Most Wanted,Opération Muppets,Long-métrage,107.0,2014,2010,"Adventure,Comedy,Crime",6.4,37691,Populaire,"['Ricky Gervais', 'Ty Burrell', 'Steve Whitmire', 'Steve Whitmire', 'Steve Whitmire', 'Eric Jacobson', 'Eric Jacobson', 'Eric Jacobson', 'Dave Goelz', 'Dave Goelz', 'Dave Goelz', 'Bill Barretta', 'Bill Barretta', 'Bill Barretta', 'David Rudman', 'David Rudman', 'David Rudman', 'Matt Vogel', 'Matt Vogel', 'Matt Vogel', 'Peter Linz', 'Peter Linz']"
tt2283336,['F. Gary Gray'],Men in Black: International,Men in Black: International,Long-métrage,114.0,2019,2010,"Action,Adventure,Comedy",5.6,151056,Très populaire,"['Chris Hemsworth', 'Kumail Nanjiani', 'Rafe Spall', 'Liam Neeson', 'Laurent Bourgeois', 'Larry Bourgeois', 'Kayvan Novak', 'Kayvan Novak', 'Kayvan Novak']"
tt2283362,['Jake Kasdan'],Jumanji: Welcome to the Jungle,Jumanji : Bienvenue dans la jungle,Long-métrage,119.0,2017,2010,"Action,Adventure,Comedy",7.0,465671,Très populaire,"['Dwayne Johnson', 'Kevin Hart', 'Jack Black', 'Rhys Darby', 'Bobby Cannavale', 'Nick Jonas', 'Alex Wolff', ""Ser'Darius Blain""]"
tt2283748,['Umesh Shukla'],OMG: Oh My God!,OMG: Oh My God!,Long-métrage,125.0,2012,2010,"Comedy,Drama,Fantasy",8.1,67044,Populaire,"['Paresh Rawal', 'Akshay Kumar', 'Mithun Chakraborty', 'Mahesh Manjrekar', 'Govind Namdeo', 'Om Puri', 'Nikhil Ratnaparkhi', 'Murli Sharma']"
tt22890246,['Molly Manning Walker'],How to Have Sex,How to Have Sex,Long-métrage,91.0,2023,2020,Drama,6.5,17962,Connu,"['Samuel Bottomley', 'Shaun Thomas', 'Elliot Warren', 'Guy Lewis']"
tt2291540,['Marc Meyers'],My Friend Dahmer,Mon ami Dahmer,Long-métrage,107.0,2017,2010,"Biography,Drama,Horror",6.2,24305,Connu,"['Ross Lynch', 'Alex Wolff', 'Vincent Kartheiser', 'Adam Kroloff', 'Brady M.K. Dunn', 'Michael Ryan Boehm', 'Dallas Roberts', 'Liam Koeth', 'Tommy Nelson']"
tt2293640,"['Kyle Balda', 'Pierre Coffin']",Minions,Les Minions,Long-métrage,91.0,2015,2010,"Adventure,Animation,Comedy",6.4,267923,Très populaire,"['Jon Hamm', 'Michael Keaton', 'Pierre Coffin', 'Steve Coogan', 'Geoffrey Rush', 'Steve Carell']"
tt22939186,['Benjamin Brewer'],Arcadian,Arcadian,Long-métrage,92.0,2024,2020,"Action,Drama,Horror",5.5,19006,Connu,"['Nicolas Cage', 'Jaeden Martell', 'Maxwell Jenkins', 'Joe Dixon', 'Joel Gillman', 'Daire McMahon']"
tt2294449,"['Phil Lord', 'Christopher Miller']",22 Jump Street,22 Jump Street,Long-métrage,112.0,2014,2010,"Action,Comedy,Crime",7.0,415853,Très populaire,"['Channing Tatum', 'Jonah Hill', 'Ice Cube', 'Nick Offerman', 'Peter Stormare', 'Wyatt Russell', 'Keith Lucas', 'Kenneth Lucas']"
tt2294629,"['Chris Buck', 'Jennifer Lee']",Frozen,La Reine des neiges,Long-métrage,102.0,2013,2010,"Adventure,Animation,Comedy",7.4,676983,Blockbuster,"['Jonathan Groff', 'Josh Gad', 'Santino Fontana', 'Alan Tudyk', 'Ciarán Hinds', 'Ciarán Hinds', 'Chris Williams', 'Stephen J. Anderson']"
tt2294677,['Lake Bell'],In a World...,In a World...,Long-métrage,93.0,2013,2010,Comedy,6.6,33259,Populaire,"['Fred Melamed', 'Rob Corddry', 'Ken Marino', 'Demetri Martin', 'Nick Offerman']"
tt2299842,['Kim Ki-duk'],Pieta,Pieta,Long-métrage,103.0,2012,2010,"Crime,Drama,Thriller",7.1,16096,Connu,"['Lee Jung-Jin', 'Woo Ki-hong', 'Cho Jae-ryong', 'Heo Joon-seok', 'Kwon Yul', 'Mun-su Song', 'Beom-jun Kim']"
tt2300975,['Kevin Greutert'],Jessabelle,Jessabelle,Moyen-métrage,90.0,2014,2010,"Drama,Horror,Mystery",5.4,26322,Populaire,"['Mark Webber', 'David Andrews', 'Chris Ellis', 'Brian Hallisay', 'Vaughn Wilson']"
tt2302755,['Antoine Fuqua'],Olympus Has Fallen,La Chute de la Maison Blanche,Long-métrage,119.0,2013,2010,"Action,Thriller",6.5,296826,Très populaire,"['Gerard Butler', 'Aaron Eckhart', 'Morgan Freeman', 'Finley Jacobsen', 'Dylan McDermott', 'Rick Yune', 'Cole Hauser']"
tt2302966,['S. Shankar'],I,I,Long-métrage,188.0,2015,2010,"Action,Drama,Sci-Fi",7.4,24063,Connu,"['Vikram', 'Vikram', 'Suresh Gopi', 'Upen Patel', 'Santhanam', 'Ramkumar Ganesan', 'Ojas Rajani', 'Kamaraj', 'Mohan Kapur', 'Powerstar Srinivasan']"
tt2304771,['Justin Chadwick'],Mandela: Long Walk to Freedom,Mandela: Un long chemin vers la liberté,Long-métrage,141.0,2013,2010,"Biography,Drama,History",7.1,29440,Populaire,"['Idris Elba', 'Robert Hobbs', 'Tony Kgoroge', 'Riaad Moosa', 'Zolani Mkiva', 'Simo Mogwaza', 'Fana Mokoena', 'Thapelo Mokoena']"
tt2304933,['J Blakeson'],The 5th Wave,La 5e Vague,Long-métrage,112.0,2016,2010,"Action,Adventure,Sci-Fi",5.2,119548,Très populaire,"['Matthew Zuk', 'Nick Robinson', 'Nick Robinson', 'Ron Livingston', 'Zackary Arthur', 'David Maldonado', 'Paul Ryden']"
tt2304953,['Peter Howitt'],Reasonable Doubt,Game of Fear,Long-métrage,91.0,2014,2010,"Crime,Drama,Mystery",5.7,21067,Connu,"['Dominic Cooper', 'Samuel L. Jackson', 'Ryan Robbins', 'Dylan Taylor', 'Karl Thordarson', 'Dean Harder', 'Carson Nattrass', 'John B. Lowe']"
tt2305051,['Jean-Marc Vallée'],Wild,Wild,Long-métrage,115.0,2014,2010,"Adventure,Biography,Drama",7.1,141471,Très populaire,"['Michiel Huisman', 'Thomas Sadoski', 'Keene McRae', 'W. Earl Brown', 'Kevin Rankin', 'Brian Van Holt', 'Cliff De Young']"
tt2309021,['Jim Mickle'],We Are What We Are,We Are What We Are,Long-métrage,105.0,2013,2010,"Drama,Horror,Thriller",5.9,22354,Connu,"['Bill Sage', 'Wyatt Russell', 'Laurent Rejto', 'Jack Gore', 'Michael Parks']"
tt2309224,"['Aharon Keshales', 'Navot Papushado']",Big Bad Wolves,Big Bad Wolves,Long-métrage,110.0,2013,2010,"Drama,Horror,Thriller",6.8,17785,Connu,"['Lior Ashkenazi', 'Rotem Keinan', 'Tzahi Grad', ""Doval'e Glickman"", 'Menashe Noy', 'Dvir Benedek', 'Kais Nashif', 'Ami Weinberg', 'Guy Adler']"
tt2309961,"['Derek Lee', 'Clif Prowse']",Afflicted,Afflicted,Moyen-métrage,85.0,2013,2010,"Horror,Mystery,Thriller",6.2,26130,Populaire,"['Clif Prowse', 'Derek Lee', 'Michael Gill', 'Benjamin Zeitoun', 'Zach Gray', 'Jason Lee', 'Edo Van Breemen', 'Gary Redekop', 'Lily Py Lee']"
tt2310332,['Peter Jackson'],The Hobbit: The Battle of the Five Armies,Le Hobbit: La Bataille des Cinq Armées,Long-métrage,144.0,2014,2010,"Adventure,Fantasy",7.4,586856,Blockbuster,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'Ken Stott', 'Graham McTavish', 'William Kircher', 'James Nesbitt', 'Stephen Hunter', ""Dean O'Gorman""]"
tt2312718,['Gary Fleder'],Homefront,Homefront,Long-métrage,100.0,2013,2010,"Action,Crime,Thriller",6.5,133423,Très populaire,"['Jason Statham', 'James Franco', 'Marcus Hester', 'Clancy Brown', 'Omar Benson Miller', 'Frank Grillo']"
tt23137390,['Michael Mohan'],Immaculate,Immaculée,Moyen-métrage,89.0,2024,2020,Horror,5.8,46662,Populaire,"['Álvaro Morte', 'Giorgio Colangeli', 'Giulia Heathfield Di Renzi', 'Giampiero Judica', 'Giuseppe Lo Piccolo']"
tt23137904,['Zack Snyder'],Rebel Moon - Part Two: The Scargiver,Rebel Moon - Partie 2 : L'Entailleuse,Long-métrage,122.0,2024,2020,"Action,Adventure,Drama",5.3,55891,Populaire,"['Djimon Hounsou', 'Ed Skrein', 'Michiel Huisman', 'Ray Fisher', 'Anthony Hopkins', 'Staz Nair', 'Fra Fee']"
tt2315596,['Mélanie Laurent'],Galveston,Galveston,Long-métrage,93.0,2018,2010,"Action,Crime,Drama",6.2,16582,Connu,"['Ben Foster', 'Jeffrey Grover', 'Christopher Amitrano', 'Mark Hicks', 'Beau Bridges', 'Michael Ray Escamilla', 'G. Peter King', 'Jimmie Lee Sessoms']"
