ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt9016974,"Justin Benson, Aaron Moorhead",Synchronic,Synchronic,Moyen,102.0,2019,2010,"Drama, Horror, Mystery",Drama,6.2,42640,Connu,"Anthony Mackie, Jamie Dornan, Ramiz Monsef, Bill Oberst Jr., Shane Brady, Matthew Underwood"
tt9024106,"Chuck Konzelman, Cary Solomon",Unplanned,Unplanned: Non Planifié,Moyen,109.0,2019,2010,"Biography, Drama",Biography,5.5,14861,Connu,"Brooks Ryan, Jared Lotz, Robert Thomason"
tt9026524,Joe Begos,Bliss,Bliss,Court,80.0,2019,2010,"Drama, Horror, Mystery",Drama,5.9,5932,Connu,"Rhys Wakefield, Jeremy Gardner, Graham Skipper, Chris McKenna, Mark Beltzman, George Wendt, Abraham Benrubi"
tt9032400,Chloé Zhao,Eternals,Les Éternels,Moyen,156.0,2021,2020,"Action, Adventure, Fantasy",Action,6.3,398058,Très populaire,"Richard Madden, Kit Harington, Kumail Nanjiani, Brian Tyree Henry, Barry Keoghan"
tt9034290,Can Ulkay,Turkish Ice-Cream,Türk Isi Dondurma,Moyen,123.0,2019,2010,"Drama, History, War",Drama,6.4,5412,Connu,"Ali Atay, Erkan Kolçak Köstendil, Will Thorp, Tristan Alexander, Caner Kurtaran, James Farley, Carl Wharton"
tt9048786,"""Marco DAmore""",The Immortal,L'immortel,Moyen,116.0,2019,2010,"Crime, Drama, Thriller",Crime,6.8,7688,Connu,"""Marco DAmore"", Giuseppe Aiello, ""Salvatore DOnofrio"", Gianni Vastarella, Gennaro Di Colandrea, Nello Mascia, Aleksey Guskov, Salvatore Esposito"
tt9048804,Laura Moss,Birth/Rebirth,Birth/Rebirth,Moyen,101.0,2023,2020,"Drama, Horror, Thriller",Drama,6.2,7388,Connu,"Grant Harrison, Richard Gallagher"
tt9049042,Pål Øie,The Tunnel,Tunnelen,Moyen,105.0,2019,2010,"Action, Drama, Thriller",Action,6.0,6896,Connu,"Thorbjørn Harr, Mikkel Bratt Silset, Peter Førde, Daniel Alexander Skadal, Per Egil Aske, Tor Christian Bleikli, Jan Gunnar Røise, William Øksnevad"
tt9051908,Oliver Hermanus,Living,Vivre,Moyen,102.0,2022,2020,Drama,Drama,7.2,35308,Connu,"Bill Nighy, Alex Sharp, Adrian Rawlins, Hubert Burton, Oliver Chris, Michael Cochrane, Anant Varman"
tt9052870,Nitesh Tiwari,Chhichhore,Chhichhore,Moyen,143.0,2019,2010,"Comedy, Drama, Romance",Comedy,8.3,66178,Populaire,"Sushant Singh Rajput, Varun Sharma, Prateik Patil Babbar, Tahir Raj Bhasin, Naveen Polishetty, Tushar Pandey, Saharsh Kumar Shukla, Rohit Chauhan, Nalneesh Neel"
tt9052960,Navdeep Singh,Laal Kaptaan,Laal Kaptaan,Moyen,155.0,2019,2010,"Action, Adventure, Drama",Action,7.2,5449,Connu,"Saif Ali Khan, Manav Vij, Deepak Dobriyal, Aamir Bashir, Neeraj Kabi, Rudra Soni, Abhishek Madrecha"
tt9054192,"Aron Gaudet, Gita Pullapilly",Queenpins,Queenpins,Moyen,110.0,2021,2020,"Comedy, Crime",Comedy,6.4,26315,Connu,"Paul Walter Hauser, Joel McHale, Eduardo Franco, Ben Sidell"
tt9054970,Anubhuti Kashyap,Doctor G,Doctor G,Moyen,124.0,2022,2020,"Comedy, Drama",Comedy,6.6,18895,Connu,"Ayushmann Khurrana, Indraneil Sengupta, Abhay Chintamani Mishr, Akash Sinha, Devas Dixit, Paresh Pahuja"
tt9058654,Adam Rehmeier,Dinner in America,Dinner in America,Moyen,106.0,2020,2020,"Comedy, Drama, Music",Comedy,7.5,10410,Connu,"Kyle Gallner, Yancey Fuqua, Ricky Wayne, Nick Chinlund, Sean Rogers, Nico Greetham"
tt9059704,Brandon Trost,An American Pickle,An American Pickle,Court,88.0,2020,2020,"Comedy, Fantasy",Comedy,5.7,27345,Connu,"Seth Rogen, Seth Rogen, Eliot Glazer, Kalen Allen, ""Kevin ORourke"", Sean Whalen, Geoffrey Cantor, Jorma Taccone"
tt9063902,Maria Ripoll,"Live Twice, Love Once",Vivre deux fois,Moyen,101.0,2019,2010,"Comedy, Drama",Comedy,7.2,7409,Connu,"Oscar Martínez, Nacho López, Antonio Valero, Hugo Balaguer"
tt9067182,Sarah Gavron,Rocks,Rocks,Court,93.0,2019,2010,Drama,Drama,7.4,5676,Connu,"""Dangelou Osei Kissiedu"""
tt9071322,Todd Haynes,Dark Waters,Dark Waters,Moyen,126.0,2019,2010,"Biography, Drama, History",Biography,7.6,111680,Populaire,"Mark Ruffalo, Tim Robbins, Bill Pullman, Bill Camp, Victor Garber, William Jackson Harper, Kevin Crowley"
tt9071456,Claire Scanlon,The People We Hate at the Wedding,The People We Hate at the Wedding,Court,99.0,2022,2020,Comedy,Comedy,5.8,11513,Connu,"Ben Platt, Adam Godley, Isaach De Bankolé, Andy Daly, Brandon Johnston"
tt9072352,Natalie Erika James,Relic,Relic,Court,89.0,2020,2020,"Drama, Horror, Mystery",Drama,6.0,31419,Connu,"Steve Rodgers, Chris Bunton, Robin Northover, John Browning, Jeremy Stanford"
tt9074574,J.-P. Valkeapää,Dogs Don't Wear Pants,Les chiens ne portent pas de pantalon,Moyen,105.0,2019,2010,"Drama, Romance",Drama,6.8,7285,Connu,"Pekka Strang, Armands Reinis, Jani Volanen, Samuel Shipway"
tt9076562,Jon Stewart,Irresistible,Irresistible,Moyen,101.0,2020,2020,"Comedy, Drama",Comedy,6.3,23952,Connu,"Steve Carell, Chris Cooper, Brent Sexton, Will Sasso, C.J. Wilson, Kevin Maier, Tom Key, Charles Green, Alan Aisenberg"
tt9086228,Osgood Perkins,Gretel & Hansel,Gretel & Hansel,Court,87.0,2020,2020,"Fantasy, Horror, Mystery",Fantasy,5.5,36017,Connu,"Samuel Leakey, Donncha Crowley, Jonathan Gunning, Charles Babalola, Jonathan Delaney Tynan"
tt9089294,"Yasuto Nishikata, Noriyuki Abe",The Seven Deadly Sins: Prisoners of the Sky,The Seven Deadly Sins: Prisoners of the Sky,Court,99.0,2018,2010,"Action, Adventure, Animation",Action,7.0,5720,Connu,"Yûki Kaji, Tatsuhisa Suzuki, Jun Fukuyama, Yûhei Takagi, Tomokazu Sugita, Tsubasa Yonaga"
tt9098872,"Jimmy Chin, Elizabeth Chai Vasarhelyi",The Rescue,La grotte,Moyen,107.0,2021,2020,"Action, Documentary, Mystery",Action,8.3,21526,Connu,
tt9098938,Hitesh Bhatia,Sharmaji Namkeen,Sharmaji Namkeen,Moyen,119.0,2022,2020,"Comedy, Drama, Family",Comedy,7.5,11381,Connu,"Rishi Kapoor, Paresh Rawal, Amar Chaudhary, Ashok Chhabra, Solanki Diwakar"
tt9100018,Samuel Bodin,Cobweb,La Maison du mal,Court,88.0,2023,2020,"Horror, Mystery, Thriller",Horror,5.9,38661,Connu,"Antony Starr, Woody Norman, Luke Busey, Jay Rincon, Anton Kottas, Jivko Mihaylov"
tt9100054,Maggie Gyllenhaal,The Lost Daughter,The Lost Daughter,Moyen,121.0,2021,2020,Drama,Drama,6.7,77180,Populaire,"Ed Harris, Peter Sarsgaard, Paul Mescal, Jack Farthing"
tt9110170,Mike P. Nelson,Wrong Turn,Détour mortel: La fondation,Moyen,109.0,2021,2020,"Horror, Thriller",Horror,5.6,38385,Connu,"Adain Bradley, Bill Sage, Dylan McTee, Matthew Modine, Vardaan Arora, Adrian Favela, Tim DeZarn"
tt9114286,Ryan Coogler,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,Moyen,161.0,2022,2020,"Action, Adventure, Drama",Action,6.7,319779,Très populaire,"Winston Duke, Tenoch Huerta, Martin Freeman"
tt9115530,Michael Showalter,The Eyes of Tammy Faye,Dans les yeux de Tammy Faye,Moyen,126.0,2021,2020,"Biography, Drama, Romance",Biography,6.6,40033,Connu,"Andrew Garfield, ""Vincent DOnofrio"", Mark Wystrach, Sam Jaeger, Louis Cancelmi, Gabriel Olds, Fredric Lehne"
tt9116358,Hiroyuki Imaishi,Promare,Promare,Moyen,111.0,2019,2010,"Action, Adventure, Animation",Action,7.0,5447,Connu,"John Eric Bentley, John Eric Bentley, John Eric Bentley, John Eric Bentley, Steve Blum, Steve Blum, Johnny Yong Bosch, Johnny Yong Bosch, Crispin Freeman, Crispin Freeman, Crispin Freeman, Crispin Freeman, Arata Furuta, Nobuyuki Hiyama, Tetsu Inada, Billy Kametz, Billy Kametz"
tt9124428,Ahmet Katiksiz,Champion,Champion,Moyen,130.0,2018,2010,"Biography, Drama, Romance",Biography,8.2,13499,Connu,"Ekin Koç, Fikret Kuskan, Ali Seçkiner Alici, Serkan Ercan, Erdem Akakçe, Sekvan Serinkaya"
tt9130508,"Anthony Russo, Joe Russo",Cherry,Cherry,Moyen,142.0,2021,2020,"Biography, Crime, Drama",Biography,6.6,38773,Connu,"Tom Holland, Jack Reynor, Forrest Goodluck, Michael Rispoli, Jeff Wahlberg, Michael Gandolfini, Suhail Dabbach, Daniel R. Hill, ""Fionn OShea"""
tt9134216,Andy Fickman,Playing with Fire,Chaud devant,Court,96.0,2019,2010,"Comedy, Family",Comedy,5.1,16933,Connu,"John Cena, Keegan-Michael Key, John Leguizamo, Tyler Mane, Christian Convery, Dennis Haysbert, Daniel Cudmore"
tt9138170,Ben Sharrock,Limbo,Limbo,Moyen,104.0,2020,2020,"Comedy, Drama",Comedy,7.2,5496,Connu,"Kenneth Collard, Amir El-Masry, Vikash Bhai, Ola Orebiyi, Kwabena Ansah, Sodienye Ojewuyi, Adam Abdalrhman, Nayef Rashed"
tt9139586,Clark Duke,Arkansas,Arkansas,Moyen,117.0,2020,2020,"Action, Crime, Mystery",Action,6.0,16147,Connu,"Liam Hemsworth, Jacob Zachar, Chris Mullinax, Clark Duke, John Malkovich, Vince Vaughn, Barry Primus, Chandler Duke"
tt9143112,Viggo Mortensen,Falling,Falling,Moyen,112.0,2020,2020,Drama,Drama,6.5,7329,Connu,"Viggo Mortensen, Lance Henriksen, Terry Chen, Sverrir Gudnason"
tt9147456,Drake Doremus,"Endings, Beginnings",Love Again,Moyen,110.0,2019,2010,Drama,Drama,5.6,7690,Connu,"Jamie Dornan, Sebastian Stan, Matthew Gray Gubler, Shamier Anderson"
tt9148706,Philippa Lowthorpe,Misbehaviour,Miss Révolution,Moyen,106.0,2020,2020,"Comedy, Drama, History",Comedy,6.4,10904,Connu,"Greg Kinnear, Daniel Tiplady, Stephen Boxer, Justin Salinger"
tt9150970,Gabriela Tagliavini,Despite Everything,Malgré tout,Court,78.0,2019,2010,Comedy,Comedy,5.4,5638,Connu,"Maxi Iglesias, Juan Diego, Joaquín Climent, Carlos Bardem, Emilio Gutiérrez Caba, Tito Valverde"
tt9170516,Ole Bornedal,The Shadow in My Eye,Et le ciel s'assombrit,Moyen,107.0,2021,2020,"Drama, History, War",Drama,7.3,17379,Connu,"Bertram Bisgaard Enevoldsen, Alex Høgh Andersen, Alban Lendorf, James Tarpey, Casper Kjær Jensen"
tt9172422,Nicolas Bedos,La belle époque,La belle époque,Moyen,115.0,2019,2010,"Comedy, Drama, Fantasy",Comedy,7.4,20494,Connu,"Daniel Auteuil, Guillaume Canet, Pierre Arditi, Denis Podalydès, Michaël Cohen, Bertrand Poncet, Bruno Raffaelli, Bruno Raffaelli, Bruno Raffaelli"
tt9173264,Justine Triet,Sibyl,Sibyl,Moyen,101.0,2019,2010,Drama,Drama,6.0,5704,Connu,"Gaspard Ulliel, Niels Schneider, Paul Hamy, Arthur Harari, Adrien Bellemare"
tt9176296,Alankrita Shrivastava,Dolly Kitty and Those Twinkling Stars,"Dolly, Kitty et les étoiles",Moyen,126.0,2019,2010,"Comedy, Drama",Comedy,5.2,7906,Connu,"Amol Parashar, Aamir Bashir, Vikrant Massey, Kalp Shah, Hearty Singh, Karan Kundrra, Prabhat Raghunandan"
tt9177882,Doug Murphy,Constantine: City of Demons - The Movie,"Constantine : City of Demons, le film",Court,90.0,2018,2010,"Action, Animation, Fantasy",Action,7.3,9805,Connu,"Matt Ryan, Matt Ryan, Robin Atkin Downes, Robin Atkin Downes, Jim Meskimen, Jim Meskimen, Jim Meskimen, ""Damian OHare"", ""Damian OHare"", ""Damian OHare"", Kevin Michael Richardson, Kevin Michael Richardson, Kevin Michael Richardson, Rick D. Wasserman, Rick D. Wasserman"
tt9179096,Andrew Levitas,Minamata,Minamata,Moyen,115.0,2020,2020,Drama,Drama,7.2,23640,Connu,"Johnny Depp, Bill Nighy, Hikaru Inagawa, Muneaki Kitsukawa, Tadanobu Asano"
tt9179430,Lokesh Kanagaraj,Vikram,Vikram,Moyen,175.0,2022,2020,"Action, Crime, Drama",Action,8.3,78270,Populaire,"Kamal Haasan, Kamal Haasan, Vijay Sethupathi, Fahadh Faasil, Narain, Suriya, Kalidas Jayaram, Chemban Vinod Jose, Santhana Bharathi, Santhana Bharathi"
tt9185066,Marc Meyers,Human Capital,Human Capital,Court,98.0,2019,2010,"Drama, Thriller",Drama,5.7,9665,Connu,"Liev Schreiber, Peter Sarsgaard, Alex Wolff, Aasif Mandvi, Paul Sparks, Fred Hechinger, John Ventimiglia"
tt9185206,Kelly Fremon Craig,"Are You There God? It's Me, Margaret.","Are You There God? It's Me, Margaret.",Moyen,106.0,2023,2020,"Comedy, Drama, Family",Comedy,7.3,31273,Connu,"Benny Safdie, Katherine Mallen Kupferer, Aidan Wojtak-Hissong, Landon S. Baxter"
tt9198364,George Miller,Three Thousand Years of Longing,Trois mille ans à t'attendre,Moyen,108.0,2022,2020,"Drama, Fantasy, Romance",Drama,6.7,66293,Populaire,"Idris Elba, Erdil Yasaroglu, Seyithan Özdemir, Nicolas Mouawad, Matteo Bocelli"
tt9203694,Joe Penna,Stowaway,Le Passager nº 4,Moyen,116.0,2021,2020,"Adventure, Sci-Fi, Thriller",Adventure,5.7,53735,Populaire,"Daniel Dae Kim, Shamier Anderson, Dan Barry, Scott Manley"
tt9204204,Jessica Hausner,Little Joe,Little Joe,Moyen,105.0,2019,2010,"Drama, Horror, Mystery",Drama,5.8,9592,Connu,"Ben Whishaw, Kit Connor, David Wilmot, Phénix Brossard, Sebastian Hülk, Andrew Rajan"
tt9204328,David Slade,Dark Harvest,Dark Harvest,Court,96.0,2023,2020,"Fantasy, Horror",Fantasy,5.5,9244,Connu,"Casey Likes, Dustin Ceithamer, Dustin Ceithamer, Alejandro Akara, Ezra Buzzington, Jeremy Davies, Luke Kirby, Austin Autry"
tt9206798,Kenneth Branagh,All Is True,All Is True,Moyen,101.0,2018,2010,"Biography, Drama, History",Biography,6.3,5629,Connu,"Kenneth Branagh, Ian McKellen, Nonso Anozie, Darryl Clark, Jack Colgrave Hirst, Doug Colling, John Dagleish"
tt9207700,"""James DArcy""",Made in Italy,Made in Italy,Court,94.0,2020,2020,"Comedy, Drama, Romance",Comedy,6.0,11673,Connu,"Micheál Neeson, Liam Neeson, Gabriele Tozzi"
tt9208444,Chris Henchy,Impractical Jokers: The Movie,Impractical Jokers: The Movie,Court,92.0,2020,2020,Comedy,Comedy,5.7,7443,Connu,"Joe Gatto, James Murray, Brian Quinn, Sal Vulcano, Jaden Smith, Joey Fatone, Sal Vulcano Sr., Evan Castelloe"
tt9214772,Dev Patel,Monkey Man,Monkey Man,Moyen,121.0,2024,2020,"Action, Crime, Thriller",Action,6.8,79881,Populaire,"Dev Patel, Sharlto Copley, Pitobash, Jatin Malik, Sikandar Kher, Makrand Deshpande, Vipin Sharma"
tt9214832,Autumn de Wilde,Emma.,Emma.,Moyen,124.0,2020,2020,"Comedy, Drama, Romance",Comedy,6.7,65417,Populaire,"Johnny Flynn, ""Josh OConnor"", Callum Turner, Bill Nighy, Rupert Graves"
tt9218128,Ridley Scott,Gladiator II,Gladiator II,Moyen,148.0,2024,2020,"Action, Adventure, Drama",Action,6.9,87129,Populaire,"Paul Mescal, Denzel Washington, Pedro Pascal, Joseph Quinn, Fred Hechinger, Lior Raz, Derek Jacobi, Peter Mensah, Matt Lucas"
tt9225192,Kim Min-Ho,Unstoppable,Seongnan hwangso,Moyen,116.0,2018,2010,"Action, Comedy, Crime",Action,6.6,5867,Connu,"Ma Dong-seok, Kim Sung-oh, Kim Min-jae, Park Ji-hwan, Jung Hae-kyun, Choi Hong-il, Lim Hyeong-jun, Jang Hyuk-jin"
tt9231040,Kelly Reichardt,First Cow,First Cow,Moyen,122.0,2019,2010,"Drama, Western",Drama,7.1,22688,Connu,"John Magaro, Dylan Smith, Ryan Findley, Clayton Nemrow, Manuel Rodriguez, Orion Lee, Patrick D. Green, Ewen Bremner"
tt9239552,Takaomi Kanasaki,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu,Court,90.0,2019,2010,"Action, Adventure, Animation",Action,7.8,5822,Connu,"Jun Fukushima, Masakazu Nishida, Hiroki Takahashi"
tt9239888,Renato De Maria,The Ruthless,L'homme sans pitié,Moyen,111.0,2019,2010,"Crime, Drama",Crime,6.2,7120,Connu,"Riccardo Scamarcio, Alessio Praticò, Alessandro Tedeschi, Angelo Libri, Michele De Virgilio, Aram Kian"
tt9242528,Barry Levinson,The Survivor,Le survivant,Moyen,129.0,2021,2020,"Biography, Drama, History",Biography,6.7,6542,Connu,"Ben Foster, Billy Magnussen, Peter Sarsgaard, Saro Emirze, Danny DeVito, John Leguizamo, Laurent Papot, Paul Bates"
tt9243804,David Lowery,The Green Knight,The Green Knight,Moyen,130.0,2021,2020,"Adventure, Drama, Fantasy",Adventure,6.6,123013,Populaire,"Dev Patel, Joel Edgerton, Joe Anderson"
tt9243946,Vince Gilligan,El Camino,El Camino : Un film Breaking Bad,Moyen,122.0,2019,2010,"Action, Crime, Drama",Action,7.3,305666,Très populaire,"Aaron Paul, Jonathan Banks, Matt Jones, Charles Baker, Todd Terry, Gregory Steven Soliz, Larry Hankin, Jesse Plemons, Tom Bower"
tt9244554,Tim Kirkby,Last Looks,Waldo,Moyen,110.0,2021,2020,"Action, Comedy, Crime",Action,5.8,12959,Connu,"Charlie Hunnam, Mel Gibson, Rupert Friend, Jacob Scipio, Clancy Brown, David Pasquesi"
tt9247314,Kurtis David Harder,Spiral,Spiral,Court,87.0,2019,2010,"Drama, Horror, Mystery",Drama,5.5,5207,Connu,"Jeffrey Bowyer-Chapman, Ari Cohen, Ty Wood, Lochlyn Munro, Paul McGaffey, Thomas Elms, Aaron Poole"
tt9248940,Raaj Shaandilyaa,Dream Girl,Dream Girl,Moyen,132.0,2019,2010,"Comedy, Romance",Comedy,7.0,17061,Connu,"Ayushmann Khurrana, Annu Kapoor, Manjot Singh, Abhishek Banerjee, Vijay Raaz, Krrish Saini, Raj Bhansali, Rajesh Sharma"
tt9248952,Nitin Kakkar,Jawaani Jaaneman,Jawaani Jaaneman,Moyen,119.0,2020,2020,"Comedy, Drama",Comedy,6.5,8434,Connu,"Saif Ali Khan, Kumud Mishra, Shivendra Mahal, Chunky Pandey, Dante Alexander"
tt9248972,Jagan Shakti,Mission Mangal,Mission Mangal,Moyen,130.0,2019,2010,"Drama, History",Drama,6.5,18154,Connu,"Akshay Kumar, Sharman Joshi, H.G. Dattatreya, Vikram Gokhale, Dalip Tahil"
tt9252468,Matthew Michael Carnahan,Mosul,Mosul,Moyen,101.0,2019,2010,"Action, Drama, Thriller",Action,7.1,31313,Connu,"Waleed Elgadi, Suhail Dabbach, Adam Bessa, ""Ishaq Elias"", Mohimen Mahbuba, Thaer Al-Shayei, Mohamed Attougui, Tarik Rmili, Faycal Zeglat, Mehdi Lamrini"
tt9252488,Yuval Adler,The Secrets We Keep,The Secrets We Keep,Court,97.0,2020,2020,"Drama, Thriller",Drama,5.9,7603,Connu,"Joel Kinnaman, Chris Messina, Jackson Dean Vincent, Jeff Pope, David Maldonado, Ed Amatrudo"
tt9252508,Nzingha Stewart,Tall Girl,Tall Girl,Moyen,101.0,2019,2010,"Comedy, Drama, Family",Comedy,5.3,27649,Connu,"Griffin Gluck, Luke Eisner, Steve Zahn, Rico Paris"
tt9260636,Atlee,Bigil,Bigil,Moyen,179.0,2019,2010,"Action, Drama, Sport",Action,6.7,25413,Connu,"Joseph Vijay, Joseph Vijay, Jackie Shroff, Vivek, Kathir, Daniel Balaji, Anandraj, Prajuna Sarah, Yogi Babu"
tt9261218,Prentice Penny,Uncorked,Le goût du vin,Moyen,104.0,2020,2020,Drama,Drama,6.4,7158,Connu,"Courtney B. Vance, Michael Mobley, Robert Cox, Mamoudou Athie"
tt9263550,Madhavan,Rocketry: The Nambi Effect,Rocketry: The Nambi Effect,Moyen,157.0,2022,2020,"Biography, Drama",Biography,8.7,59930,Populaire,"Madhavan, Rajit Kapoor, Rajit Kapoor, Ravi Raghavendra, Ravi Raghavendra, Shyam Renganathan, Muralidaran, Karthik Kumar, Sam Mohan, Rajeev Ravindranathan"
tt9271672,Daniel Stamm,Prey for the Devil,Devil's Light: l'emprise du diable,Court,93.0,2022,2020,"Horror, Mystery, Thriller",Horror,5.3,19157,Connu,"Christian Navarro, Colin Salmon, Nicholas Ralph, Ben Cross"
tt9285882,Rapman,Blue Story,Blue Story,Court,91.0,2019,2010,"Crime, Drama, Musical",Crime,6.3,8482,Connu,"Rohan Nedd, Micheal Ward, Richie Campbell, Jordan Peters, Eric Kofi Abrefa, Sean Sagar, Khali Best"
tt9288046,Chris Williams,The Sea Beast,Le Monstre des mers,Moyen,115.0,2022,2020,"Action, Adventure, Animation",Action,7.0,60464,Populaire,"Karl Urban, Jared Harris, Benjamin Plessala, Davis Pak, Davis Pak"
tt9288692,Josh Ruben,Werewolves Within,Loups-Garous,Court,97.0,2021,2020,"Comedy, Horror, Mystery",Comedy,6.0,26376,Connu,"Sam Richardson, George Basil, Michael Chernus, Wayne Duvall, Harvey Guillén, Cheyenne Jackson"
tt9288776,"Amp Wong, Ji Zhao",White Snake,Le Serpent Blanc,Court,99.0,2019,2010,"Action, Adventure, Animation",Action,7.0,5630,Connu,"Kaiji Tang, Kaiji Tang, Matthew Moy, Matthew Moy, Vincent Rodriguez III, Vincent Rodriguez III, James Sie, James Sie, David Chen, David Chen"
tt9288822,Sebastián Lelio,The Wonder,The Wonder,Moyen,108.0,2022,2020,"Drama, Mystery, Thriller",Drama,6.6,45908,Connu,"Tom Burke, David Wilmot, Darcey Campion"
tt9308382,Nisha Ganatra,The High Note,La voix du succès,Moyen,113.0,2020,2020,"Drama, Music, Romance",Drama,6.4,13866,Connu,"Kelvin Harrison Jr., Bill Pullman, Eugene Cordero, Marc Evan Jackson, Ice Cube"
tt9310328,"Takeru Nakajima, Yoshiyuki Okada, Shouta Kitamoto",Altered Carbon: Resleeved,Altered Carbon: Resleeved,Court,74.0,2020,2020,"Action, Animation, Crime",Action,6.4,7130,Connu,"Ray Chase, Ray Chase, Doug Stone, Doug Stone, Kaiji Tang, Kaiji Tang, Chris Conner, Chris Conner, Jamieson Price, Jamieson Price, Trevor Devall, Trevor Devall, Richard Epcar, Richard Epcar, Doug Erholtz, Doug Erholtz"
tt9314984,Corinna Faith,The Power,The Power,Court,92.0,2021,2020,"Horror, Mystery, Thriller",Horror,5.5,5989,Connu,"Mark Smith, Paul Antony-Barber, Robert Goodman"
tt9318280,Andrew Ahn,Driveways,Driveways,Court,83.0,2019,2010,Drama,Drama,7.2,6827,Connu,"Lucas Jaye, Brian Dennehy, Laurent Rejto, Stan Carp, Jerry Adler, Bill Buell, Joe Felece"
tt9319812,"Abhishek Dixit, Sunny Mandavarra",Hum Chaar,Hum Chaar,Moyen,143.0,2019,2010,Drama,Drama,7.0,7271,Connu,"Prit Kamani, Anshuman Malhotra, Tushar Pandey, Jatin Goswami, Jagat Rawat, Shailesh Datar"
tt9319826,Sagar Ballary,Jungle Cry,Jungle Cry,Moyen,117.0,2022,2020,"Drama, Sport",Drama,7.2,5976,Connu,"Abhay Deol, Steve Aldis, Rhys ap William, Santosh Kumar Behera, Subrato Bhowmick, Richard Elfyn, Khetra Bosi Hembram, Sukumar Hembrom"
tt9340860,Thomas Bezucha,Let Him Go,L'un des nôtres,Moyen,113.0,2020,2020,"Crime, Drama, Thriller",Crime,6.7,36433,Connu,"Kevin Costner, Ryan Bruce, Otto Hornung, Bram Hornung, Will Brittain, Jeffrey Donovan, Connor Mackay"
tt9340892,Andrew Gaynord,All My Friends Hate Me,All My Friends Hate Me,Court,93.0,2021,2020,"Comedy, Horror",Comedy,6.3,6688,Connu,"Joshua McGuire, Dustin Demri-Burns, Christopher Fairbank, Tom Stourton, Kieran Hodgson, Graham Dickson"
tt9345754,"David Pastor, Àlex Pastor",The Occupant,Chez moi,Moyen,103.0,2020,2020,"Drama, Thriller",Drama,6.4,20435,Connu,"Javier Gutiérrez, Mario Casas, Cristian Muñoz, David Ramírez, David Selvas, David Verdaguer"
tt9347730,Nia DaCosta,Candyman,Candyman,Court,91.0,2021,2020,"Horror, Thriller",Horror,5.9,78266,Populaire,"Yahya Abdul-Mateen II, Nathan Stewart-Jarrett, Colman Domingo, Kyle Kaminsky, Brian King, Carl Clemons-Hopkins"
tt9354842,Michael Fimognari,To All the Boys: P.S. I Still Love You,À tous les garçons: P.S. Je t'aime toujours,Moyen,101.0,2020,2020,"Comedy, Drama, Romance",Comedy,6.1,48393,Connu,"Noah Centineo, Jordan Fisher, Ross Butler, Trezzo Mahoro"
tt9354944,"Jon Lucas, Scott Moore",Jexi,Jexi,Court,84.0,2019,2010,"Comedy, Romance, Sci-Fi",Comedy,6.1,32183,Connu,"Adam Devine, Ron Funches, Michael Peña, Kid Cudi, Justin Hartley, Gavin Root"
tt9356952,Daniel Scheinert,The Death of Dick Long,The Death of Dick Long,Moyen,100.0,2019,2010,"Comedy, Crime, Drama",Comedy,6.4,7725,Connu,"Michael Abbott Jr., Andre Hyland, Roy Wood Jr., Daniel Scheinert"
tt9357050,Stephen Chbosky,Dear Evan Hansen,Cher Evan Hansen,Moyen,137.0,2021,2020,"Drama, Musical",Drama,6.1,19504,Connu,"Ben Platt, Danny Pino, Colton Ryan, Nik Dodani, DeMarius Copes"
tt9362722,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",Spider-Man: Across the Spider-Verse,Spider-Man: Seul contre tous,Moyen,140.0,2023,2020,"Action, Adventure, Animation",Action,8.6,419887,Très populaire,"Shameik Moore, Brian Tyree Henry, Jake Johnson, Oscar Isaac, Jason Schwartzman, Daniel Kaluuya, Karan Soni"
